lang,n_words,avg_levenshtein,levenshtein_score,word_accuracy,n_correct
ces,533,0.2289,0.8114,0.7711,411
deu,199,0.2814,0.804,0.7337,146
ell,207,0.285,0.7657,0.7198,149
eng,200,0.09,0.95,0.91,182
epo,196,0.0459,0.9643,0.9541,187
fra,200,0.06,0.9575,0.94,188
hin,200,0.01,0.9925,0.99,198
jap,200,0.035,0.9825,0.965,193
lat,191,0.1047,0.9346,0.8953,171
mar,201,0.0547,0.9627,0.9453,190
rus,199,0.2261,0.809,0.7789,155
spa,200,0.08,0.94,0.92,184
tel,200,0.06,0.9625,0.94,188
